"ID"	"hamlet11"	"hamlet17"	"hamlet22"	"hamlet25"	"hamlet31"	"hamlet41"	"hamlet59"	"hamlet67"
"fpt59"	0	0	0	0	0	0	0	0.01
"fpt60"	0	0.01	0.01	0	0.01	0.04	0.03	0.03
"fpt61"	24.31	11.66	6.55	13.33	21.68	15.6	18.15	5.81
"fpt62"	0	0	0	0	0	0.03	0	0.01
"fpt63"	3.49	1.77	1.66	0.94	3.22	2.13	4.96	6.58
"fpt64"	0	0	0.01	0.01	0.01	0	0	0
"fpt65"	0	0	0.01	0	0.01	0	0	0.01
"fpt66"	0.69	1.33	0.31	1.06	1.39	0.66	2.09	6.44
"fpt67"	0	0	0	0	0.01	0	0	0
"fpt68"	0	0.01	0.01	0	0.01	0.04	0.03	0.03
"fpt69"	0	0	0.01	0	0	0	0	0
"fpt70"	25.93	15.54	8.6	17.56	36.79	24.74	23.17	9.32
"fpt71"	0	0.06	0.04	0	0.11	0.24	0.01	0.04
"fpt72"	0	0.04	0	0.01	0	0.04	0.04	0.04
"fpt73"	0	0.06	0.04	0	0.11	0.24	0.01	0.04
"fpt74"	0	0.06	0.03	0.01	0.03	0.09	0.07	0.1
"fpt75"	0	0.01	0.01	0	0.03	0	0	0.03
"fpt76"	0	0.01	0	0	0	0	0	0.01
"fpt77"	0.3	0.96	0.26	0.59	1.1	0.46	1.03	3.38
"fpt78"	2.14	1	0.7	0.19	2.34	0.84	1.73	0.11
"fpt79"	0	0	0.01	0	0	0	0	0
"fpt80"	0	0	0.01	0	0	0	0	0
"fpt81"	0	0.09	0	0.04	0.1	0.06	0.03	0.03
"fpt82"	26.2	14.79	13.45	17	35.98	27.74	23.73	6.91
"fpt83"	0	0	0.01	0	0.01	0.01	0	0.01
"fpt84"	0.3	0.96	0.26	0.59	1.1	0.46	1.03	3.38
"fpt85"	0	0	0	0	0.01	0	0	0
"fpt86"	1.86	2.37	1.13	1.9	3.67	1.96	3.33	7.8
"fpt87"	0.03	0	0.01	0	0.09	0.04	0.03	0.01
"fpt88"	0	0	0.01	0	0	0	0	0
"fpt89"	26.5	16.16	9.11	17.97	38.04	25.98	23.32	9.9
"fpt90"	0	0.04	0.01	0	0.09	0.14	0.01	0.03
"fpt91"	0	0	0	0	0.01	0	0	0
"fpt92"	0.03	0	0.01	0	0.07	0.04	0.03	0.01
"fpt93"	26.5	16.03	9.11	17.97	38.01	25.98	23.32	9.35
"fpt94"	1.03	1.57	0.59	1.06	2.36	1.24	2.74	5.93
"fpt95"	1.94	4.27	2.9	4.47	17.01	10.09	4.81	1.23
"fpt96"	0.03	0.16	0.19	0.04	0.3	0.31	0.16	0.37
"fpt97"	0	0	0.01	0	0	0	0	0
"fpt98"	3.32	2.93	1.33	1.76	4.97	1.86	4.81	7.8
"fpt99"	0.06	0.17	0.01	0.07	0.17	0.36	0.17	0.13
"fpt100"	0	0	0	0	0	0	0	0.01
"fpt101"	0	0.01	0.01	0	0.01	0.04	0.03	0.03
"fpt102"	2.14	0.99	0.69	0.19	2.33	0.8	1.7	0.09
"fpt103"	1.24	0.63	0.1	0.69	0.54	0.81	2.47	5.12
"fpt104"	0.03	0.09	0.06	0.01	0.49	0.16	0.14	0.06
"fpt105"	0.07	0.16	59.46	0	0.66	0.6	0.99	0.6
"fpt106"	0	0	0.01	0	0	0	0	0
"fpt107"	25.53	13.96	8.44	16.39	35.23	24.46	20.42	1.79
"fpt108"	0.69	0.36	0.47	0.33	0.94	0.73	0.23	0.06
"fpt109"	0	0	0	0	0	0.01	0	0.01
"fpt110"	0.03	0	0.03	0.01	0.1	0.04	0.03	0.01
"fpt111"	0	0.1	0.06	0	0.13	0.29	0.04	0.24
"fpt112"	0	0	0.01	0	0	0	0	0
"fpt113"	0	0.01	0.01	0	0.01	0.04	0.03	0.03
"fpt114"	0.03	0.19	0.17	0.04	0.37	0.44	0.14	0.39
"fpt115"	0	0.06	0.04	0	0.11	0.24	0.01	0.04
"fpt116"	26.77	14.71	8.48	17.13	35.83	25.32	22.96	6.96
"fpt117"	0	0.01	0.03	0	0.03	0.04	0.03	0.03
"fpt118"	0	0.14	0.01	0	0.06	0.09	0.01	0.59
"fpt119"	0	0	0	0	0.01	0.04	0	0.04
"fpt120"	0	0	0	0	0.01	0	0	0
"fpt121"	26.73	16.27	9.07	18.02	38.01	25.98	23.59	10.15
"fpt122"	0	0	0	0	0.01	0	0	0
"fpt123"	0	0	0.01	0	0	0	0	0
"fpt124"	0.03	0.14	0	0.04	0.06	0.27	0.06	0.04
"fpt125"	4.59	6.49	3.89	5.27	20.5	11.68	7.76	5.57
"fpt126"	0	0.03	0.01	0	0.04	0.07	0	0.01
"fpt127"	25.05	12.44	10.31	13.77	21.8	18.53	21.85	12.08
"fpt128"	59.6	16	9.1	18.22	37.99	26.64	25.03	9.35
"fpt129"	0	0	0.01	0	0	0	0	0
"fpt130"	0	0	0.01	0	0.01	0.03	0	0
"fpt131"	0	0	0.01	0	0.01	0.03	0	0
"fpt132"	0	0.13	0.01	0	0.01	0.01	0	0.57
"fpt133"	0	0	0.01	0	0	0	0	0
"fpt134"	0	0	0.01	0	0	0	0	0
"fpt135"	26.08	15.63	9.17	17.43	37.68	25.85	22.35	6.27
"fpt136"	0	0	0	0	0.01	0	0	0
"fpt137"	0	0	0.03	0	0.03	0	0	0
"fpt138"	0	0.01	0.01	0	0.03	0.04	0.03	0.03
"fpt139"	0.03	0.19	0.03	0	0.39	0.04	0.1	0.59
"fpt140"	0.47	1.44	0.56	0.97	2.17	0.7	1.66	4.24
"fpt141"	0	0.06	0.04	0	0.11	0.24	0.01	0.04
"fpt142"	0.26	0.2	0.07	0.07	0.26	0.44	0.39	0.6
